,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
0,LR-AUTHORSHIP,0.8039215686274511,3.63742720202056,4.0,JC-DT,0.1
1,LR-AUTHORSHIP,0.888888888888889,1.7097839261144463,4.0,JC-DT,0.1
2,LR-AUTHORSHIP,0.8888888888888887,1.6218728427349929,4.0,JC-DT,0.1
3,LR-AUTHORSHIP,0.896825396825397,1.6452627826580817,4.0,JC-DT,0.1
4,LR-AUTHORSHIP,0.8492063492063492,1.6232732752065362,4.0,JC-DT,0.1
5,LR-AUTHORSHIP,0.8134920634920636,1.6466728503261523,4.0,JC-DT,0.1
6,LR-AUTHORSHIP,0.8174603174603177,1.6427635898083508,4.0,JC-DT,0.1
7,LR-AUTHORSHIP,0.8412698412698413,1.7256699064423888,4.0,JC-DT,0.1
8,LR-AUTHORSHIP,0.9206349206349208,1.6277801510036087,4.0,JC-DT,0.1
9,LR-AUTHORSHIP,0.8809523809523812,1.6498246618956476,4.0,JC-DT,0.1
10,LR-AUTHORSHIP,0.870588235294118,1.6250172279088024,4.0,JC-DT,0.1
11,LR-AUTHORSHIP,0.9126984126984128,1.6890515643399926,4.0,JC-DT,0.1
12,LR-AUTHORSHIP,0.8095238095238095,1.638652621210732,4.0,JC-DT,0.1
13,LR-AUTHORSHIP,0.9007936507936508,1.7071401632556844,4.0,JC-DT,0.1
14,LR-AUTHORSHIP,0.9087301587301588,1.6254924140089535,4.0,JC-DT,0.1
15,LR-AUTHORSHIP,0.8293650793650796,1.6232594191935934,4.0,JC-DT,0.1
16,LR-AUTHORSHIP,0.8492063492063493,1.632592408104377,4.0,JC-DT,0.1
17,LR-AUTHORSHIP,0.896825396825397,1.633609053904939,4.0,JC-DT,0.1
18,LR-AUTHORSHIP,0.9007936507936508,1.6265984897940815,4.0,JC-DT,0.1
19,LR-AUTHORSHIP,0.884920634920635,1.6356556073942998,4.0,JC-DT,0.1
20,LR-AUTHORSHIP,0.9137254901960784,1.6319996697303225,4.0,JC-DT,0.1
21,LR-AUTHORSHIP,0.8452380952380952,1.6024327233928377,4.0,JC-DT,0.1
22,LR-AUTHORSHIP,0.8452380952380955,0.3455266299426761,4.0,JC-DT,0.1
23,LR-AUTHORSHIP,0.8571428571428573,0.3176266597775815,4.0,JC-DT,0.1
24,LR-AUTHORSHIP,0.8412698412698413,0.3155970468811532,4.0,JC-DT,0.1
25,LR-AUTHORSHIP,0.9047619047619048,0.3626394559353579,4.0,JC-DT,0.1
26,LR-AUTHORSHIP,0.9047619047619048,0.4014847792886042,4.0,JC-DT,0.1
27,LR-AUTHORSHIP,0.8611111111111113,0.3985899496969058,4.0,JC-DT,0.1
28,LR-AUTHORSHIP,0.9087301587301588,0.3644463184080261,4.0,JC-DT,0.1
29,LR-AUTHORSHIP,0.8055555555555556,0.3305377815032749,4.0,JC-DT,0.1
30,LR-AUTHORSHIP,0.8588235294117649,0.3744830970814869,4.0,JC-DT,0.1
31,LR-AUTHORSHIP,0.8928571428571429,0.3763957451935498,4.0,JC-DT,0.1
32,LR-AUTHORSHIP,0.8809523809523809,0.398631514057808,4.0,JC-DT,0.1
33,LR-AUTHORSHIP,0.9087301587301588,0.3349351355121869,4.0,JC-DT,0.1
34,LR-AUTHORSHIP,0.8730158730158729,0.4076730344288725,4.0,JC-DT,0.1
35,LR-AUTHORSHIP,0.8849206349206349,0.3744989292384679,4.0,JC-DT,0.1
36,LR-AUTHORSHIP,0.8849206349206349,0.3927205240370954,4.0,JC-DT,0.1
37,LR-AUTHORSHIP,0.8968253968253967,0.4093582098862369,4.0,JC-DT,0.1
38,LR-AUTHORSHIP,0.8571428571428571,0.3674273383969496,4.0,JC-DT,0.1
39,LR-AUTHORSHIP,0.8531746031746033,0.4182905688643166,4.0,JC-DT,0.1
40,LR-AUTHORSHIP,0.8784313725490198,0.3761407103730369,4.0,JC-DT,0.1
41,LR-AUTHORSHIP,0.8730158730158731,0.4067190418462751,4.0,JC-DT,0.1
42,LR-AUTHORSHIP,0.8214285714285716,0.3360648836142959,4.0,JC-DT,0.1
43,LR-AUTHORSHIP,0.8809523809523812,0.3566900321024677,4.0,JC-DT,0.1
44,LR-AUTHORSHIP,0.9087301587301588,0.4028958661985209,4.0,JC-DT,0.1
45,LR-AUTHORSHIP,0.865079365079365,0.3610052534256382,4.0,JC-DT,0.1
46,LR-AUTHORSHIP,0.8928571428571429,0.3965447276150497,4.0,JC-DT,0.1
47,LR-AUTHORSHIP,0.8373015873015874,0.3771878007057953,4.0,JC-DT,0.1
48,LR-AUTHORSHIP,0.8849206349206349,0.3682590827122091,4.0,JC-DT,0.1
49,LR-AUTHORSHIP,0.8968253968253967,0.386411471101595,4.0,JC-DT,0.1
50,LR-GLASS,0.8727272727272729,0.3713528753065593,6.0,JC-DT,0.1
51,LR-GLASS,0.8606060606060608,0.3592786244666765,6.0,JC-DT,0.1
52,LR-GLASS,0.8787878787878789,0.3638639855762048,6.0,JC-DT,0.1
53,LR-GLASS,0.8666666666666667,0.3787109398993444,6.0,JC-DT,0.1
54,LR-GLASS,0.8476190476190476,0.3905122981410511,6.0,JC-DT,0.1
55,LR-GLASS,0.8730158730158731,0.3790584163438464,6.0,JC-DT,0.1
56,LR-GLASS,0.8158730158730159,0.3891646142681478,6.0,JC-DT,0.1
57,LR-GLASS,0.8984126984126982,0.393482850961571,6.0,JC-DT,0.1
58,LR-GLASS,0.8666666666666665,0.3730777037044897,6.0,JC-DT,0.1
59,LR-GLASS,0.8730158730158731,0.3679799423890489,6.0,JC-DT,0.1
60,LR-GLASS,0.8121212121212124,0.3900520529378525,6.0,JC-DT,0.1
61,LR-GLASS,0.8666666666666667,0.3658309650639113,6.0,JC-DT,0.1
62,LR-GLASS,0.8969696969696969,0.3596178429950458,6.0,JC-DT,0.1
63,LR-GLASS,0.909090909090909,0.3962397027070879,6.0,JC-DT,0.1
64,LR-GLASS,0.9111111111111112,0.3951181253746025,6.0,JC-DT,0.1
65,LR-GLASS,0.8539682539682539,0.3605071608162713,6.0,JC-DT,0.1
66,LR-GLASS,0.8476190476190476,0.3552746135047196,6.0,JC-DT,0.1
67,LR-GLASS,0.8031746031746032,0.3699295878938836,6.0,JC-DT,0.1
68,LR-GLASS,0.8666666666666668,0.3748656319276787,6.0,JC-DT,0.1
69,LR-GLASS,0.8920634920634921,0.3883433043069352,6.0,JC-DT,0.1
70,LR-GLASS,0.8848484848484849,0.3685364066135938,6.0,JC-DT,0.1
71,LR-GLASS,0.781818181818182,0.3671630564198432,6.0,JC-DT,0.1
72,LR-GLASS,0.8848484848484848,0.3656851364219781,6.0,JC-DT,0.1
73,LR-GLASS,0.9454545454545454,0.3569962520820489,6.0,JC-DT,0.1
74,LR-GLASS,0.7714285714285714,0.3188666461076969,6.0,JC-DT,0.1
75,LR-GLASS,0.8920634920634921,0.3349053881313051,6.0,JC-DT,0.1
76,LR-GLASS,0.9492063492063494,0.3681620797953621,6.0,JC-DT,0.1
77,LR-GLASS,0.7777777777777777,0.343186624156913,6.0,JC-DT,0.1
78,LR-GLASS,0.8793650793650792,0.3678785601263244,6.0,JC-DT,0.1
79,LR-GLASS,0.8476190476190476,0.3561881427007113,6.0,JC-DT,0.1
80,LR-GLASS,0.9030303030303028,0.3660059985848227,6.0,JC-DT,0.1
81,LR-GLASS,0.8787878787878789,0.3837892924489253,6.0,JC-DT,0.1
82,LR-GLASS,0.8242424242424243,0.3403602752958701,6.0,JC-DT,0.1
83,LR-GLASS,0.8969696969696969,0.3422819846262422,6.0,JC-DT,0.1
84,LR-GLASS,0.923809523809524,0.3316183318215585,6.0,JC-DT,0.1
85,LR-GLASS,0.9047619047619048,0.3382065951462305,6.0,JC-DT,0.1
86,LR-GLASS,0.8793650793650795,0.3616228339032564,6.0,JC-DT,0.1
87,LR-GLASS,0.8857142857142858,0.3846456148207196,6.0,JC-DT,0.1
88,LR-GLASS,0.9174603174603174,0.353353444867889,6.0,JC-DT,0.1
89,LR-GLASS,0.8349206349206348,0.3599843927177347,6.0,JC-DT,0.1
90,LR-GLASS,0.8000000000000003,0.3913144042855325,6.0,JC-DT,0.1
91,LR-GLASS,0.8666666666666667,0.3605542566665716,6.0,JC-DT,0.1
92,LR-GLASS,0.9151515151515152,0.3803370031954802,6.0,JC-DT,0.1
93,LR-GLASS,0.896969696969697,0.3745536036399383,6.0,JC-DT,0.1
94,LR-GLASS,0.8603174603174603,0.3572602272870606,6.0,JC-DT,0.1
95,LR-GLASS,0.8412698412698413,0.3944481981198888,6.0,JC-DT,0.1
96,LR-GLASS,0.8603174603174605,0.3796106176081174,6.0,JC-DT,0.1
97,LR-GLASS,0.9301587301587302,0.371693384392548,6.0,JC-DT,0.1
98,LR-GLASS,0.8666666666666666,0.3653207535853702,6.0,JC-DT,0.1
99,LR-GLASS,0.8603174603174603,0.3645034499151238,6.0,JC-DT,0.1
100,LR-IRIS,0.7777777777777778,0.2058911314265391,3.0,JC-DT,0.1
101,LR-IRIS,0.9555555555555556,0.2108397519451268,3.0,JC-DT,0.1
102,LR-IRIS,0.8666666666666667,0.2064539270607771,3.0,JC-DT,0.1
103,LR-IRIS,1.0,0.211148225189407,3.0,JC-DT,0.1
104,LR-IRIS,0.9111111111111112,0.2060239403586647,3.0,JC-DT,0.1
105,LR-IRIS,0.9555555555555556,0.2099643326848,3.0,JC-DT,0.1
106,LR-IRIS,0.8666666666666667,0.2047062163194117,3.0,JC-DT,0.1
107,LR-IRIS,1.0,0.2119754018748434,3.0,JC-DT,0.1
108,LR-IRIS,0.9555555555555556,0.2178630464329926,3.0,JC-DT,0.1
109,LR-IRIS,1.0,0.2140768530210328,3.0,JC-DT,0.1
110,LR-IRIS,0.9555555555555556,0.205595150721643,3.0,JC-DT,0.1
111,LR-IRIS,0.9555555555555556,0.213659745857462,3.0,JC-DT,0.1
112,LR-IRIS,0.9111111111111112,0.2079757461836532,3.0,JC-DT,0.1
113,LR-IRIS,0.9555555555555556,0.2128809737844429,3.0,JC-DT,0.1
114,LR-IRIS,0.9111111111111112,0.2081488818129444,3.0,JC-DT,0.1
115,LR-IRIS,1.0,0.2079488759301278,3.0,JC-DT,0.1
116,LR-IRIS,0.9555555555555556,0.2106111084435144,3.0,JC-DT,0.1
117,LR-IRIS,1.0,0.2064664766965672,3.0,JC-DT,0.1
118,LR-IRIS,0.9111111111111112,0.2108459319007565,3.0,JC-DT,0.1
119,LR-IRIS,0.9555555555555556,0.2095472428818185,3.0,JC-DT,0.1
120,LR-IRIS,1.0,0.2057130744503535,3.0,JC-DT,0.1
121,LR-IRIS,0.9111111111111112,0.2153263964339475,3.0,JC-DT,0.1
122,LR-IRIS,0.9555555555555556,0.2090074998657911,3.0,JC-DT,0.1
