,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,LR-AUTHORSHIP,0.9117647058823528,3.295489623107222,3.694117647058824,CHAIN-SVR
1,LR-AUTHORSHIP,0.9503968253968256,3.2927998435955907,3.7857142857142856,CHAIN-SVR
2,LR-AUTHORSHIP,0.9404761904761904,3.2911758491473155,3.8333333333333335,CHAIN-SVR
3,LR-AUTHORSHIP,0.9166666666666669,3.2833431351291735,3.857142857142857,CHAIN-SVR
4,LR-AUTHORSHIP,0.9206349206349208,3.2897980427373334,3.75,CHAIN-SVR
5,LR-AUTHORSHIP,0.9464285714285712,3.294347315024997,3.9047619047619047,CHAIN-SVR
6,LR-AUTHORSHIP,0.9126984126984126,3.285547602760337,3.821428571428571,CHAIN-SVR
7,LR-AUTHORSHIP,0.9444444444444444,3.2923821512679554,3.8452380952380953,CHAIN-SVR
8,LR-AUTHORSHIP,0.9563492063492064,3.2855044717657633,3.880952380952381,CHAIN-SVR
9,LR-AUTHORSHIP,0.9246031746031746,3.2792241898047383,3.8333333333333335,CHAIN-SVR
10,LR-AUTHORSHIP,0.9509803921568624,3.292506505539041,3.8588235294117648,CHAIN-SVR
11,LR-AUTHORSHIP,0.9305555555555556,3.2890439395072204,3.821428571428571,CHAIN-SVR
12,LR-AUTHORSHIP,0.9325396825396824,3.285491726818543,3.7857142857142856,CHAIN-SVR
13,LR-AUTHORSHIP,0.9246031746031746,3.2927250765910596,3.8452380952380953,CHAIN-SVR
14,LR-AUTHORSHIP,0.9404761904761904,3.279860301902891,3.773809523809524,CHAIN-SVR
15,LR-AUTHORSHIP,0.9305555555555556,3.2867211942903647,3.8333333333333335,CHAIN-SVR
16,LR-AUTHORSHIP,0.9384920634920636,3.2885918310124955,3.7857142857142856,CHAIN-SVR
17,LR-AUTHORSHIP,0.9265873015873016,3.2928970181265127,3.8095238095238098,CHAIN-SVR
18,LR-AUTHORSHIP,0.9384920634920636,3.286770328606052,3.869047619047619,CHAIN-SVR
19,LR-AUTHORSHIP,0.9246031746031744,3.2871892726165486,3.8095238095238098,CHAIN-SVR
20,LR-AUTHORSHIP,0.9490196078431372,3.286059951674152,3.823529411764706,CHAIN-SVR
21,LR-AUTHORSHIP,0.9146825396825398,3.286553766789302,3.821428571428571,CHAIN-SVR
22,LR-AUTHORSHIP,0.9206349206349206,3.2858837103591885,3.7857142857142856,CHAIN-SVR
23,LR-AUTHORSHIP,0.9246031746031746,3.278672635075361,3.8095238095238098,CHAIN-SVR
24,LR-AUTHORSHIP,0.9404761904761904,3.2706000964652833,3.8452380952380953,CHAIN-SVR
25,LR-AUTHORSHIP,0.9702380952380952,3.270997924485821,3.892857142857143,CHAIN-SVR
26,LR-AUTHORSHIP,0.9464285714285714,3.277059145333352,3.8333333333333335,CHAIN-SVR
27,LR-AUTHORSHIP,0.9345238095238096,3.272022445674115,3.8452380952380953,CHAIN-SVR
28,LR-AUTHORSHIP,0.9623015873015872,3.2756427216648243,3.8333333333333335,CHAIN-SVR
29,LR-AUTHORSHIP,0.9067460317460316,3.2772918060497047,3.7857142857142856,CHAIN-SVR
30,LR-AUTHORSHIP,0.9196078431372549,3.2739505413169536,3.847058823529412,CHAIN-SVR
31,LR-AUTHORSHIP,0.9464285714285712,3.275738210391484,3.857142857142857,CHAIN-SVR
