,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,LR-AUTHORSHIP,0.8666666666666667,3.742400738429793,4.0,Chain-RFR-PI
1,LR-AUTHORSHIP,0.9246031746031745,3.7264504605589157,4.0,Chain-RFR-PI
2,LR-AUTHORSHIP,0.9047619047619048,3.7205745042936607,4.0,Chain-RFR-PI
3,LR-AUTHORSHIP,0.9325396825396827,3.736777776775129,4.0,Chain-RFR-PI
4,LR-AUTHORSHIP,0.9047619047619048,3.724772384857916,4.0,Chain-RFR-PI
5,LR-AUTHORSHIP,0.9365079365079365,3.760688698230761,4.0,Chain-RFR-PI
6,LR-AUTHORSHIP,0.9166666666666666,3.73339283159432,4.0,Chain-RFR-PI
7,LR-AUTHORSHIP,0.9206349206349206,3.7204646646622157,4.0,Chain-RFR-PI
8,LR-AUTHORSHIP,0.9325396825396827,3.7301655843943626,4.0,Chain-RFR-PI
9,LR-AUTHORSHIP,0.9246031746031746,3.7188500924344248,4.0,Chain-RFR-PI
10,LR-AUTHORSHIP,0.9333333333333335,3.756240597991572,4.0,Chain-RFR-PI
11,LR-AUTHORSHIP,0.9365079365079365,3.722732392745916,4.0,Chain-RFR-PI
12,LR-AUTHORSHIP,0.896825396825397,3.733795511004973,4.0,Chain-RFR-PI
13,LR-AUTHORSHIP,0.9206349206349207,3.7309198408703454,4.0,Chain-RFR-PI
14,LR-AUTHORSHIP,0.9285714285714287,3.720841577250974,4.0,Chain-RFR-PI
15,LR-AUTHORSHIP,0.884920634920635,3.735057674922765,4.0,Chain-RFR-PI
16,LR-AUTHORSHIP,0.9246031746031745,3.714907148503289,4.0,Chain-RFR-PI
17,LR-AUTHORSHIP,0.9126984126984126,3.7114426976581427,4.0,Chain-RFR-PI
18,LR-AUTHORSHIP,0.9444444444444444,3.7024764000598998,4.0,Chain-RFR-PI
19,LR-AUTHORSHIP,0.9444444444444444,3.7072718604116437,4.0,Chain-RFR-PI
20,LR-AUTHORSHIP,0.9450980392156864,3.734913876517175,4.0,Chain-RFR-PI
21,LR-AUTHORSHIP,0.898809523809524,3.7028988433388608,3.988095238095238,Chain-RFR-PI
22,LR-AUTHORSHIP,0.9246031746031746,3.7168991237319937,4.0,Chain-RFR-PI
23,LR-AUTHORSHIP,0.9047619047619049,3.7044634360457205,4.0,Chain-RFR-PI
24,LR-AUTHORSHIP,0.896825396825397,3.7157150564864203,4.0,Chain-RFR-PI
25,LR-AUTHORSHIP,0.9523809523809526,3.73696635521381,4.0,Chain-RFR-PI
26,LR-AUTHORSHIP,0.9384920634920636,3.71034073974347,3.988095238095238,Chain-RFR-PI
27,LR-AUTHORSHIP,0.9047619047619048,3.715656106934636,4.0,Chain-RFR-PI
28,LR-AUTHORSHIP,0.9365079365079364,3.7183096178237234,4.0,Chain-RFR-PI
29,LR-AUTHORSHIP,0.8690476190476191,3.7046725650184356,4.0,Chain-RFR-PI
30,LR-AUTHORSHIP,0.8980392156862746,3.7466188403680385,4.0,Chain-RFR-PI
31,LR-AUTHORSHIP,0.9365079365079364,3.707689015276304,4.0,Chain-RFR-PI
32,LR-AUTHORSHIP,0.9047619047619048,3.7141510020461475,4.0,Chain-RFR-PI
33,LR-AUTHORSHIP,0.9166666666666666,3.713558505800064,4.0,Chain-RFR-PI
34,LR-AUTHORSHIP,0.9206349206349206,3.7201778062345476,4.0,Chain-RFR-PI
35,LR-AUTHORSHIP,0.9365079365079364,3.7422321682386848,4.0,Chain-RFR-PI
36,LR-AUTHORSHIP,0.9246031746031746,3.70321341756039,4.0,Chain-RFR-PI
37,LR-AUTHORSHIP,0.9126984126984126,3.708669597308495,4.0,Chain-RFR-PI
38,LR-AUTHORSHIP,0.8908730158730158,3.711833902668613,3.988095238095238,Chain-RFR-PI
39,LR-AUTHORSHIP,0.9484126984126983,3.7293704145605453,4.0,Chain-RFR-PI
40,LR-AUTHORSHIP,0.9137254901960783,3.7154040266167736,3.976470588235294,Chain-RFR-PI
41,LR-AUTHORSHIP,0.9285714285714286,3.7183058745885416,4.0,Chain-RFR-PI
42,LR-AUTHORSHIP,0.9087301587301588,3.711585087533334,4.0,Chain-RFR-PI
43,LR-AUTHORSHIP,0.9325396825396827,3.7145819391958184,4.0,Chain-RFR-PI
44,LR-AUTHORSHIP,0.9087301587301588,3.7428681903053636,4.0,Chain-RFR-PI
45,LR-AUTHORSHIP,0.9126984126984128,3.716480837432118,4.0,Chain-RFR-PI
46,LR-AUTHORSHIP,0.9444444444444445,3.715707868361021,4.0,Chain-RFR-PI
47,LR-AUTHORSHIP,0.896825396825397,3.7105934526703157,4.0,Chain-RFR-PI
48,LR-AUTHORSHIP,0.896825396825397,3.711919349474094,4.0,Chain-RFR-PI
49,LR-AUTHORSHIP,0.9265873015873015,3.7451855092905153,3.988095238095238,Chain-RFR-PI
50,LR-GLASS,0.9272727272727272,2.5079864947803103,6.0,Chain-RFR-PI
51,LR-GLASS,0.8848484848484851,2.5161281354493292,6.0,Chain-RFR-PI
52,LR-GLASS,0.896969696969697,2.5146050648162683,6.0,Chain-RFR-PI
53,LR-GLASS,0.8666666666666668,2.551792915775246,6.0,Chain-RFR-PI
54,LR-GLASS,0.8857142857142858,2.508334234507087,6.0,Chain-RFR-PI
55,LR-GLASS,0.9047619047619048,2.5147018141321946,6.0,Chain-RFR-PI
56,LR-GLASS,0.765079365079365,2.5209601343534613,6.0,Chain-RFR-PI
57,LR-GLASS,0.961904761904762,2.550354627497749,6.0,Chain-RFR-PI
58,LR-GLASS,0.9301587301587302,2.515042719517804,6.0,Chain-RFR-PI
59,LR-GLASS,0.8349206349206348,2.520241213455667,6.0,Chain-RFR-PI
60,LR-GLASS,0.8363636363636364,2.516175358753736,6.0,Chain-RFR-PI
61,LR-GLASS,0.896969696969697,2.554744370186453,6.0,Chain-RFR-PI
62,LR-GLASS,0.9090909090909091,2.5177025120137495,6.0,Chain-RFR-PI
63,LR-GLASS,0.9151515151515153,2.5160821520769754,5.909090909090909,Chain-RFR-PI
64,LR-GLASS,0.9428571428571431,2.5421222659422225,6.0,Chain-RFR-PI
65,LR-GLASS,0.9238095238095237,2.5206978289750643,6.0,Chain-RFR-PI
66,LR-GLASS,0.8476190476190478,2.518200758478052,6.0,Chain-RFR-PI
67,LR-GLASS,0.8793650793650792,2.5135424613480275,6.0,Chain-RFR-PI
68,LR-GLASS,0.8984126984126984,2.5477528459410523,6.0,Chain-RFR-PI
69,LR-GLASS,0.834920634920635,2.5154552579999656,6.0,Chain-RFR-PI
70,LR-GLASS,0.8363636363636363,2.516109596579512,6.0,Chain-RFR-PI
71,LR-GLASS,0.8787878787878788,2.5213155550228845,6.0,Chain-RFR-PI
72,LR-GLASS,0.9272727272727272,2.5539169798567634,6.0,Chain-RFR-PI
73,LR-GLASS,0.9636363636363637,2.518931694191012,6.0,Chain-RFR-PI
74,LR-GLASS,0.8476190476190475,2.5108902950946237,6.0,Chain-RFR-PI
75,LR-GLASS,0.9174603174603174,2.553040196119114,6.0,Chain-RFR-PI
76,LR-GLASS,0.9111111111111111,2.5218906381917807,6.0,Chain-RFR-PI
77,LR-GLASS,0.8126984126984125,2.5203581894246643,5.9523809523809526,Chain-RFR-PI
78,LR-GLASS,0.9301587301587302,2.5214915167414644,6.0,Chain-RFR-PI
79,LR-GLASS,0.9047619047619049,2.54491697015831,6.0,Chain-RFR-PI
80,LR-GLASS,0.8727272727272729,2.5107667583828395,6.0,Chain-RFR-PI
81,LR-GLASS,0.9272727272727274,2.5161942432968822,6.0,Chain-RFR-PI
82,LR-GLASS,0.8848484848484849,2.5148011756400024,6.0,Chain-RFR-PI
83,LR-GLASS,0.9030303030303031,2.5534974542771707,6.0,Chain-RFR-PI
84,LR-GLASS,0.9301587301587302,2.511871255856843,6.0,Chain-RFR-PI
85,LR-GLASS,0.9111111111111111,2.5203959232629924,6.0,Chain-RFR-PI
86,LR-GLASS,0.8666666666666668,2.5214258727949606,6.0,Chain-RFR-PI
87,LR-GLASS,0.8857142857142858,2.5437624655222453,6.0,Chain-RFR-PI
88,LR-GLASS,0.9047619047619048,2.518057698306385,6.0,Chain-RFR-PI
89,LR-GLASS,0.8476190476190475,2.506968609695813,6.0,Chain-RFR-PI
90,LR-GLASS,0.8060606060606063,2.548690317986944,6.0,Chain-RFR-PI
91,LR-GLASS,0.8727272727272729,2.5160304004523475,6.0,Chain-RFR-PI
92,LR-GLASS,0.9212121212121211,2.5248438123971577,6.0,Chain-RFR-PI
93,LR-GLASS,0.9151515151515153,2.51596292977464,6.0,Chain-RFR-PI
94,LR-GLASS,0.9238095238095237,2.549196746428056,6.0,Chain-RFR-PI
95,LR-GLASS,0.8984126984126984,2.5135621279371376,6.0,Chain-RFR-PI
96,LR-GLASS,0.8857142857142856,2.513881012299512,6.0,Chain-RFR-PI
97,LR-GLASS,0.926984126984127,2.520252788908307,5.9523809523809526,Chain-RFR-PI
98,LR-GLASS,0.8412698412698413,2.550029970804306,6.0,Chain-RFR-PI
99,LR-GLASS,0.9047619047619048,2.520031954162421,6.0,Chain-RFR-PI
100,LR-IRIS,0.8666666666666667,1.7116613526045672,3.0,Chain-RFR-PI
101,LR-IRIS,0.9555555555555556,1.719588762757041,3.0,Chain-RFR-PI
102,LR-IRIS,0.9555555555555555,1.723451301313596,3.0,Chain-RFR-PI
103,LR-IRIS,1.0,1.7208781296187727,3.0,Chain-RFR-PI
104,LR-IRIS,0.9111111111111111,1.7626124985372584,3.0,Chain-RFR-PI
105,LR-IRIS,1.0,1.7178166919086284,3.0,Chain-RFR-PI
106,LR-IRIS,0.9555555555555556,1.726899368811139,3.0,Chain-RFR-PI
107,LR-IRIS,1.0,1.722201247531703,3.0,Chain-RFR-PI
108,LR-IRIS,0.9555555555555555,1.724579269271189,3.0,Chain-RFR-PI
109,LR-IRIS,1.0,1.716693135653389,3.0,Chain-RFR-PI
110,LR-IRIS,0.9555555555555555,1.7166117138132395,3.0,Chain-RFR-PI
111,LR-IRIS,1.0,1.726975569022349,3.0,Chain-RFR-PI
112,LR-IRIS,0.9111111111111111,1.7148431893325808,3.0,Chain-RFR-PI
113,LR-IRIS,0.9555555555555556,1.7642423053538274,3.0,Chain-RFR-PI
114,LR-IRIS,0.9111111111111112,1.7184983724169531,3.0,Chain-RFR-PI
115,LR-IRIS,1.0,1.721082876563281,3.0,Chain-RFR-PI
116,LR-IRIS,0.9555555555555555,1.7242838788898494,3.0,Chain-RFR-PI
117,LR-IRIS,1.0,1.7168585792078743,3.0,Chain-RFR-PI
118,LR-IRIS,0.9111111111111111,1.7220928331539371,3.0,Chain-RFR-PI
119,LR-IRIS,0.9555555555555555,1.7191032810741727,3.0,Chain-RFR-PI
120,LR-IRIS,0.9555555555555555,1.7201141090053038,3.0,Chain-RFR-PI
121,LR-IRIS,0.9555555555555556,1.7810695194180608,3.0,Chain-RFR-PI
122,LR-IRIS,0.9555555555555556,1.720196122248785,3.0,Chain-RFR-PI
123,LR-IRIS,0.9555555555555556,1.7210750102771701,3.0,Chain-RFR-PI
124,LR-IRIS,1.0,1.718380946705464,3.0,Chain-RFR-PI
125,LR-IRIS,0.9555555555555556,1.7187434212236954,3.0,Chain-RFR-PI
126,LR-IRIS,0.9555555555555556,1.7211611647374037,3.0,Chain-RFR-PI
127,LR-IRIS,0.8666666666666667,1.722770294032453,3.0,Chain-RFR-PI
128,LR-IRIS,1.0,1.730445999157288,3.0,Chain-RFR-PI
129,LR-IRIS,1.0,1.723277070583903,3.0,Chain-RFR-PI
130,LR-IRIS,0.9555555555555555,1.7642581021493493,3.0,Chain-RFR-PI
131,LR-IRIS,0.9555555555555556,1.7167846096701795,3.0,Chain-RFR-PI
132,LR-IRIS,0.9111111111111112,1.7175561594894213,3.0,Chain-RFR-PI
133,LR-IRIS,1.0,1.7170100593764228,3.0,Chain-RFR-PI
134,LR-IRIS,0.9555555555555555,1.718070139138478,3.0,Chain-RFR-PI
135,LR-IRIS,1.0,1.7199962534841173,3.0,Chain-RFR-PI
136,LR-IRIS,1.0,1.7223157204763198,3.0,Chain-RFR-PI
137,LR-IRIS,1.0,1.7193338285512791,3.0,Chain-RFR-PI
138,LR-IRIS,0.9555555555555556,1.7203122835696394,3.0,Chain-RFR-PI
139,LR-IRIS,0.9111111111111112,1.7658437235496636,3.0,Chain-RFR-PI
140,LR-IRIS,1.0,1.7209774243142761,3.0,Chain-RFR-PI
141,LR-IRIS,0.9555555555555556,1.714905207001405,3.0,Chain-RFR-PI
142,LR-IRIS,0.9555555555555556,1.712317000733249,3.0,Chain-RFR-PI
143,LR-IRIS,0.9555555555555555,1.7160372746534693,3.0,Chain-RFR-PI
144,LR-IRIS,1.0,1.729710633025094,3.0,Chain-RFR-PI
145,LR-IRIS,1.0,1.7212500228033176,3.0,Chain-RFR-PI
146,LR-IRIS,0.9555555555555555,1.713847072816031,3.0,Chain-RFR-PI
147,LR-IRIS,1.0,1.7223336895037675,3.0,Chain-RFR-PI
148,LR-IRIS,0.9555555555555556,1.7637031847788842,3.0,Chain-RFR-PI
149,LR-IRIS,0.9111111111111111,1.7144889191826425,3.0,Chain-RFR-PI
150,LR-LETTER,0.9364907692307692,9.11995377279952,25.9385,Chain-RFR-PI
151,LR-LETTER,0.9376630769230769,9.099108007271953,25.9345,Chain-RFR-PI
152,LR-LETTER,0.9355630769230769,9.087404321091931,25.932,Chain-RFR-PI
153,LR-LETTER,0.9358692307692308,9.103071311705728,25.9275,Chain-RFR-PI
154,LR-LETTER,0.9357907692307692,9.122857001838874,25.94,Chain-RFR-PI
155,LR-LETTER,0.9343938461538461,9.094767224288917,25.934,Chain-RFR-PI
156,LR-LETTER,0.9344323076923078,9.121590924613985,25.932,Chain-RFR-PI
157,LR-LETTER,0.9364584615384615,9.080305626959916,25.93,Chain-RFR-PI
158,LR-LETTER,0.93714,9.088770550464998,25.9415,Chain-RFR-PI
159,LR-LETTER,0.9331953846153846,9.093262573081217,25.9395,Chain-RFR-PI
160,LR-LETTER,0.9361938461538462,9.089845170628568,25.9425,Chain-RFR-PI
161,LR-LETTER,0.9344415384615383,9.098446731942794,25.9325,Chain-RFR-PI
162,LR-LETTER,0.9347892307692307,9.083843848173496,25.9355,Chain-RFR-PI
163,LR-LETTER,0.9372169230769231,9.118707014648514,25.9295,Chain-RFR-PI
164,LR-LETTER,0.9360769230769231,9.07676579355224,25.946,Chain-RFR-PI
165,LR-LETTER,0.9338476923076924,9.067589977827597,25.941,Chain-RFR-PI
166,LR-LETTER,0.9362384615384615,9.087767370152042,25.938,Chain-RFR-PI
167,LR-LETTER,0.9326415384615384,9.06876415985111,25.9315,Chain-RFR-PI
168,LR-LETTER,0.9362907692307693,9.075119675133779,25.9235,Chain-RFR-PI
169,LR-LETTER,0.9381061538461538,9.033837599326235,25.939,Chain-RFR-PI
170,LR-LETTER,0.9362184615384614,9.04239363277221,25.9235,Chain-RFR-PI
171,LR-LETTER,0.9371138461538462,9.087236682017236,25.938,Chain-RFR-PI
172,LR-LETTER,0.9370707692307692,9.095067075673478,25.944,Chain-RFR-PI
173,LR-LETTER,0.9347230769230769,9.06425735430102,25.941,Chain-RFR-PI
174,LR-LETTER,0.9334984615384615,9.041143346059712,25.94,Chain-RFR-PI
175,LR-LETTER,0.9363584615384615,9.066605863552228,25.935,Chain-RFR-PI
176,LR-LETTER,0.9344492307692308,9.05569711524186,25.928,Chain-RFR-PI
177,LR-LETTER,0.9340784615384615,9.0839617343976,25.931,Chain-RFR-PI
178,LR-LETTER,0.9368169230769231,9.092346739098804,25.9375,Chain-RFR-PI
179,LR-LETTER,0.9355938461538462,9.080613277802378,25.936,Chain-RFR-PI
180,LR-LETTER,0.9368753846153847,9.079111105829632,25.9235,Chain-RFR-PI
181,LR-LETTER,0.9332846153846154,9.063228575237343,25.9305,Chain-RFR-PI
182,LR-LETTER,0.9358384615384615,9.069382608755717,25.937,Chain-RFR-PI
183,LR-LETTER,0.9350753846153845,9.053478519276457,25.9355,Chain-RFR-PI
184,LR-LETTER,0.9358815384615384,9.049022557105264,25.9265,Chain-RFR-PI
185,LR-LETTER,0.9353107692307692,9.058127820416319,25.935,Chain-RFR-PI
