,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,LR-AUTHORSHIP,0.8705882352941177,3.7102173193758783,3.952941176470589,Chain-RF-Interval
1,LR-AUTHORSHIP,0.9186507936507936,3.741990825750226,3.9642857142857144,Chain-RF-Interval
2,LR-AUTHORSHIP,0.9027777777777776,3.719955245027072,3.9642857142857144,Chain-RF-Interval
3,LR-AUTHORSHIP,0.9365079365079364,3.735582860680162,3.976190476190476,Chain-RF-Interval
4,LR-AUTHORSHIP,0.906746031746032,3.7602070520111366,3.988095238095238,Chain-RF-Interval
5,LR-AUTHORSHIP,0.9365079365079364,3.724021164278673,3.976190476190476,Chain-RF-Interval
6,LR-AUTHORSHIP,0.9186507936507936,3.7177483806726728,3.988095238095238,Chain-RF-Interval
7,LR-AUTHORSHIP,0.9246031746031744,3.72377534177267,3.952380952380953,Chain-RF-Interval
8,LR-AUTHORSHIP,0.9365079365079364,3.7286878580801983,3.976190476190476,Chain-RF-Interval
9,LR-AUTHORSHIP,0.9226190476190476,3.755948979018669,3.988095238095238,Chain-RF-Interval
10,LR-AUTHORSHIP,0.931372549019608,3.722896789598228,3.9647058823529417,Chain-RF-Interval
11,LR-AUTHORSHIP,0.9384920634920636,3.7196818959424616,3.988095238095238,Chain-RF-Interval
12,LR-AUTHORSHIP,0.8968253968253967,3.7323136136984023,3.976190476190476,Chain-RF-Interval
13,LR-AUTHORSHIP,0.9206349206349208,3.725613306557532,3.976190476190476,Chain-RF-Interval
14,LR-AUTHORSHIP,0.9246031746031746,3.742691627560343,3.952380952380953,Chain-RF-Interval
15,LR-AUTHORSHIP,0.8888888888888887,3.725658396175861,3.9047619047619047,Chain-RF-Interval
16,LR-AUTHORSHIP,0.9265873015873016,3.7299358253197945,3.9642857142857144,Chain-RF-Interval
17,LR-AUTHORSHIP,0.9107142857142856,3.725244996641055,3.952380952380953,Chain-RF-Interval
18,LR-AUTHORSHIP,0.9424603174603176,3.739212052826286,3.988095238095238,Chain-RF-Interval
19,LR-AUTHORSHIP,0.9424603174603172,3.778527297506813,3.988095238095238,Chain-RF-Interval
20,LR-AUTHORSHIP,0.9431372549019608,3.737681915706894,3.988235294117647,Chain-RF-Interval
21,LR-AUTHORSHIP,0.8968253968253967,3.735676286966207,3.976190476190476,Chain-RF-Interval
22,LR-AUTHORSHIP,0.9226190476190476,3.737693264167227,3.988095238095238,Chain-RF-Interval
23,LR-AUTHORSHIP,0.9047619047619048,3.741383620133216,3.976190476190476,Chain-RF-Interval
24,LR-AUTHORSHIP,0.9047619047619048,3.764305245194365,3.952380952380953,Chain-RF-Interval
25,LR-AUTHORSHIP,0.9484126984126984,3.72860823042585,3.976190476190476,Chain-RF-Interval
26,LR-AUTHORSHIP,0.9404761904761904,3.7408462252538417,3.952380952380953,Chain-RF-Interval
27,LR-AUTHORSHIP,0.9047619047619048,3.7396134439278734,3.9642857142857144,Chain-RF-Interval
28,LR-AUTHORSHIP,0.9365079365079364,3.729326852394654,3.976190476190476,Chain-RF-Interval
29,LR-AUTHORSHIP,0.867063492063492,3.7442908357929183,3.988095238095238,Chain-RF-Interval
30,LR-AUTHORSHIP,0.8980392156862746,3.730501099988123,3.976470588235294,Chain-RF-Interval
31,LR-AUTHORSHIP,0.9404761904761904,3.7354878661295223,3.976190476190476,Chain-RF-Interval
32,LR-AUTHORSHIP,0.906746031746032,3.7346371471673767,3.988095238095238,Chain-RF-Interval
