,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,authorship,0.7607843137254903,1.9669145991144132,2.8705882352941177,Chain-GBR-RR-EPSI(0.16)
1,authorship,0.7996031746031743,1.9712794385580812,2.9642857142857144,Chain-GBR-RR-EPSI(0.16)
2,authorship,0.7658730158730158,1.961027504272638,2.9642857142857144,Chain-GBR-RR-EPSI(0.16)
3,authorship,0.8115079365079364,1.9635380872753683,2.9642857142857144,Chain-GBR-RR-EPSI(0.16)
4,authorship,0.7996031746031743,1.9633069949012338,3.0357142857142856,Chain-GBR-RR-EPSI(0.16)
5,authorship,0.7857142857142856,1.9641119507100486,2.9404761904761907,Chain-GBR-RR-EPSI(0.16)
6,authorship,0.7896825396825394,1.9588527335703736,2.9285714285714284,Chain-GBR-RR-EPSI(0.16)
7,authorship,0.8035714285714286,1.962649650870126,2.9761904761904763,Chain-GBR-RR-EPSI(0.16)
8,authorship,0.8095238095238093,1.9619077076673717,2.9642857142857144,Chain-GBR-RR-EPSI(0.16)
9,authorship,0.8015873015873014,1.9673354354761776,3.011904761904762,Chain-GBR-RR-EPSI(0.16)
10,authorship,0.8215686274509801,1.9616212265531916,3.070588235294118,Chain-GBR-RR-EPSI(0.16)
11,authorship,0.8075396825396824,1.9657528738249845,2.988095238095238,Chain-GBR-RR-EPSI(0.16)
12,authorship,0.7718253968253967,1.9623182781330146,2.9047619047619047,Chain-GBR-RR-EPSI(0.16)
13,authorship,0.8095238095238092,1.9612569619978184,2.9642857142857144,Chain-GBR-RR-EPSI(0.16)
14,authorship,0.8015873015873014,1.9628117493301727,2.9642857142857144,Chain-GBR-RR-EPSI(0.16)
15,authorship,0.7341269841269841,1.9646737957061273,2.761904761904762,Chain-GBR-RR-EPSI(0.16)
16,authorship,0.8075396825396823,1.9620644429640481,3.0595238095238093,Chain-GBR-RR-EPSI(0.16)
17,authorship,0.8035714285714286,1.965486196311932,2.9761904761904763,Chain-GBR-RR-EPSI(0.16)
18,authorship,0.8154761904761904,1.9621872766269532,2.988095238095238,Chain-GBR-RR-EPSI(0.16)
19,authorship,0.7976190476190474,1.9665100490831973,2.9761904761904763,Chain-GBR-RR-EPSI(0.16)
20,authorship,0.788235294117647,1.959229756292503,2.8941176470588235,Chain-GBR-RR-EPSI(0.16)
21,authorship,0.8115079365079362,1.9623088895096454,2.988095238095238,Chain-GBR-RR-EPSI(0.16)
22,authorship,0.8015873015873014,1.9607554684647168,2.9642857142857144,Chain-GBR-RR-EPSI(0.16)
23,authorship,0.753968253968254,1.959001269605206,2.9285714285714284,Chain-GBR-RR-EPSI(0.16)
24,authorship,0.7718253968253967,1.9589280341918627,2.9047619047619047,Chain-GBR-RR-EPSI(0.16)
25,authorship,0.8154761904761904,1.9610431009141835,2.9523809523809526,Chain-GBR-RR-EPSI(0.16)
26,authorship,0.8174603174603172,1.963718936527724,2.9761904761904763,Chain-GBR-RR-EPSI(0.16)
27,authorship,0.7956349206349204,1.9651414823860613,2.988095238095238,Chain-GBR-RR-EPSI(0.16)
28,authorship,0.767857142857143,1.962033249181203,2.857142857142857,Chain-GBR-RR-EPSI(0.16)
29,authorship,0.7718253968253967,1.9585035062890734,2.9761904761904763,Chain-GBR-RR-EPSI(0.16)
30,authorship,0.7960784313725487,1.9606998748918039,2.976470588235294,Chain-GBR-RR-EPSI(0.16)
31,authorship,0.8273809523809522,1.9640756265964852,3.0476190476190474,Chain-GBR-RR-EPSI(0.16)
