,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,PLR-AUTHORSHIP,0.780392156862745,3.7557013981412375,4.0,Chain-RFR-PI
1,PLR-AUTHORSHIP,0.746031746031746,3.757435684346433,3.9761904761904763,Chain-RFR-PI
2,PLR-AUTHORSHIP,0.7817460317460316,3.733555289666936,3.9761904761904763,Chain-RFR-PI
3,PLR-AUTHORSHIP,0.7777777777777777,3.732485313299971,3.9761904761904763,Chain-RFR-PI
4,PLR-AUTHORSHIP,0.7619047619047619,3.7732640828598267,3.9642857142857144,Chain-RFR-PI
5,PLR-AUTHORSHIP,0.7658730158730158,3.7293775901616595,4.0,Chain-RFR-PI
6,PLR-AUTHORSHIP,0.7956349206349204,3.733715300073104,3.9761904761904763,Chain-RFR-PI
7,PLR-AUTHORSHIP,0.7956349206349206,3.7277140226954146,4.0,Chain-RFR-PI
8,PLR-AUTHORSHIP,0.7500000000000001,3.754113442212421,3.988095238095238,Chain-RFR-PI
9,PLR-AUTHORSHIP,0.7797619047619045,3.7698445306139607,4.0,Chain-RFR-PI
10,PLR-AUTHORSHIP,0.7941176470588235,3.732545971719561,3.988235294117647,Chain-RFR-PI
11,PLR-AUTHORSHIP,0.7738095238095238,3.7307546618613237,4.0,Chain-RFR-PI
12,PLR-AUTHORSHIP,0.763888888888889,3.733648643351444,3.988095238095238,Chain-RFR-PI
13,PLR-AUTHORSHIP,0.7440476190476191,3.745036772049103,4.0,Chain-RFR-PI
14,PLR-AUTHORSHIP,0.7698412698412698,3.753561019751777,3.9761904761904763,Chain-RFR-PI
15,PLR-AUTHORSHIP,0.763888888888889,3.728227603835378,3.9761904761904763,Chain-RFR-PI
16,PLR-AUTHORSHIP,0.7619047619047619,3.728264337329096,3.9761904761904763,Chain-RFR-PI
17,PLR-AUTHORSHIP,0.7678571428571427,3.7371444111781393,3.988095238095238,Chain-RFR-PI
18,PLR-AUTHORSHIP,0.7757936507936508,3.7670247209170244,4.0,Chain-RFR-PI
19,PLR-AUTHORSHIP,0.7380952380952381,3.733426527735614,4.0,Chain-RFR-PI
20,PLR-AUTHORSHIP,0.7549019607843138,3.7308048492249024,3.976470588235294,Chain-RFR-PI
21,PLR-AUTHORSHIP,0.7341269841269843,3.7299466031030617,4.0,Chain-RFR-PI
22,PLR-AUTHORSHIP,0.7837301587301587,3.7303109635793175,3.9642857142857144,Chain-RFR-PI
23,PLR-AUTHORSHIP,0.7619047619047619,3.7660081261197487,3.9761904761904763,Chain-RFR-PI
24,PLR-AUTHORSHIP,0.7857142857142856,3.72973104861462,3.988095238095238,Chain-RFR-PI
25,PLR-AUTHORSHIP,0.7718253968253967,3.738820627952086,3.9642857142857144,Chain-RFR-PI
26,PLR-AUTHORSHIP,0.7361111111111113,3.7314833708593667,4.0,Chain-RFR-PI
27,PLR-AUTHORSHIP,0.7678571428571429,3.744314649305001,3.9761904761904763,Chain-RFR-PI
28,PLR-AUTHORSHIP,0.8055555555555552,3.7676558655216796,4.0,Chain-RFR-PI
29,PLR-AUTHORSHIP,0.759920634920635,3.7321150189939205,4.0,Chain-RFR-PI
30,PLR-AUTHORSHIP,0.7470588235294117,3.7294029805050606,3.976470588235294,Chain-RFR-PI
31,PLR-AUTHORSHIP,0.75,3.734574927886706,3.9642857142857144,Chain-RFR-PI
32,PLR-AUTHORSHIP,0.7797619047619045,3.764765029852461,3.9642857142857144,Chain-RFR-PI
33,PLR-AUTHORSHIP,0.7876984126984128,3.7319597413423424,3.9642857142857144,Chain-RFR-PI
34,PLR-AUTHORSHIP,0.8075396825396823,3.7415543307561334,3.988095238095238,Chain-RFR-PI
35,PLR-AUTHORSHIP,0.763888888888889,3.7329736035766516,3.9642857142857144,Chain-RFR-PI
36,PLR-AUTHORSHIP,0.7718253968253967,3.7318234214656987,4.0,Chain-RFR-PI
37,PLR-AUTHORSHIP,0.8214285714285713,3.7646278485396274,3.988095238095238,Chain-RFR-PI
38,PLR-AUTHORSHIP,0.7301587301587302,3.7336566860117184,4.0,Chain-RFR-PI
39,PLR-AUTHORSHIP,0.7857142857142857,3.734962314133843,3.9642857142857144,Chain-RFR-PI
40,PLR-AUTHORSHIP,0.7549019607843138,3.737492473838569,3.988235294117647,Chain-RFR-PI
41,PLR-AUTHORSHIP,0.746031746031746,3.767492542792886,3.988095238095238,Chain-RFR-PI
42,PLR-AUTHORSHIP,0.7738095238095238,3.7319893936076367,3.988095238095238,Chain-RFR-PI
43,PLR-AUTHORSHIP,0.7837301587301585,3.7378578456115843,4.0,Chain-RFR-PI
44,PLR-AUTHORSHIP,0.7658730158730158,3.7431920465025583,4.0,Chain-RFR-PI
45,PLR-AUTHORSHIP,0.7797619047619048,3.732243086134639,3.988095238095238,Chain-RFR-PI
46,PLR-AUTHORSHIP,0.755952380952381,3.7505925646489335,4.0,Chain-RFR-PI
47,PLR-AUTHORSHIP,0.742063492063492,3.7226501448564746,3.988095238095238,Chain-RFR-PI
48,PLR-AUTHORSHIP,0.8015873015873015,3.718352208304111,4.0,Chain-RFR-PI
49,PLR-AUTHORSHIP,0.7916666666666665,3.7272609561177776,3.988095238095238,Chain-RFR-PI
50,PLR-BLOCKS,0.831934306569343,2.6491449394097026,3.0255474452554743,Chain-RFR-PI
51,PLR-BLOCKS,0.8489051094890512,2.61612829769493,2.897810218978102,Chain-RFR-PI
52,PLR-BLOCKS,0.836745886654479,2.6094559216434523,2.9616087751371114,Chain-RFR-PI
53,PLR-BLOCKS,0.8513711151736747,2.611049067712067,2.926873857404022,Chain-RFR-PI
54,PLR-BLOCKS,0.8351005484460695,2.6485279607736856,3.025594149908592,Chain-RFR-PI
55,PLR-BLOCKS,0.840585009140768,2.609430132998399,2.939670932358318,Chain-RFR-PI
56,PLR-BLOCKS,0.8486288848263255,2.611252194446172,2.9049360146252283,Chain-RFR-PI
57,PLR-BLOCKS,0.843327239488117,2.656091543226624,2.954296160877514,Chain-RFR-PI
58,PLR-BLOCKS,0.8352833638025595,2.607272531784931,2.926873857404022,Chain-RFR-PI
59,PLR-BLOCKS,0.8464351005484461,2.6130491063123813,2.915904936014625,Chain-RFR-PI
60,PLR-BLOCKS,0.8474452554744526,2.6183815199470026,2.947080291970803,Chain-RFR-PI
61,PLR-BLOCKS,0.8286496350364964,2.6442299419679833,3.0036496350364965,Chain-RFR-PI
62,PLR-BLOCKS,0.8484460694698355,2.616583051041961,2.9140767824497256,Chain-RFR-PI
63,PLR-BLOCKS,0.8414990859232175,2.6066637581399,2.974405850091408,Chain-RFR-PI
64,PLR-BLOCKS,0.8422303473491773,2.608222843623592,2.9085923217550276,Chain-RFR-PI
65,PLR-BLOCKS,0.8449725776965265,2.609010814274223,2.890310786106033,Chain-RFR-PI
66,PLR-BLOCKS,0.8318098720292505,2.646861523011708,2.979890310786106,Chain-RFR-PI
67,PLR-BLOCKS,0.8310786106032907,2.6204055214794564,2.950639853747715,Chain-RFR-PI
68,PLR-BLOCKS,0.8144424131627057,2.615082383405945,3.0621572212065815,Chain-RFR-PI
69,PLR-BLOCKS,0.8420475319926874,2.6195236765488854,2.9926873857404024,Chain-RFR-PI
70,PLR-BLOCKS,0.841058394160584,2.651126182398685,2.9744525547445257,Chain-RFR-PI
71,PLR-BLOCKS,0.8454379562043796,2.6204226346144854,2.9160583941605838,Chain-RFR-PI
72,PLR-BLOCKS,0.8438756855575869,2.6193570617615403,2.939670932358318,Chain-RFR-PI
73,PLR-BLOCKS,0.8349177330895795,2.6486596263016002,2.919561243144424,Chain-RFR-PI
74,PLR-BLOCKS,0.8371115173674589,2.6237320612059327,3.010968921389397,Chain-RFR-PI
75,PLR-BLOCKS,0.8420475319926874,2.6195182977028653,2.963436928702011,Chain-RFR-PI
76,PLR-BLOCKS,0.8356489945155393,2.6166303441640353,2.939670932358318,Chain-RFR-PI
77,PLR-BLOCKS,0.8361974405850092,2.6485991461525367,3.03290676416819,Chain-RFR-PI
78,PLR-BLOCKS,0.8427787934186471,2.6065545864224786,2.915904936014625,Chain-RFR-PI
79,PLR-BLOCKS,0.8257769652650823,2.607121592292962,2.9853747714808043,Chain-RFR-PI
80,PLR-BLOCKS,0.8501824817518248,2.645238110832383,2.8905109489051095,Chain-RFR-PI
81,PLR-BLOCKS,0.8476277372262774,2.6098365515871134,2.9616788321167884,Chain-RFR-PI
82,PLR-BLOCKS,0.8442413162705668,2.601274969125726,2.8921389396709323,Chain-RFR-PI
83,PLR-BLOCKS,0.8266910420475321,2.6195784239071838,3.025594149908592,Chain-RFR-PI
84,PLR-BLOCKS,0.836928702010969,2.6442514678070665,2.9213893967093236,Chain-RFR-PI
85,PLR-BLOCKS,0.8405850091407678,2.6205511416494196,2.9579524680073126,Chain-RFR-PI
86,PLR-BLOCKS,0.8363802559414991,2.6190614358964925,2.974405850091408,Chain-RFR-PI
87,PLR-BLOCKS,0.8299817184643511,2.6164084946735633,3.0091407678244972,Chain-RFR-PI
88,PLR-BLOCKS,0.8393053016453382,2.64287072479906,2.952468007312614,Chain-RFR-PI
89,PLR-BLOCKS,0.8414990859232176,2.612819067214577,2.979890310786106,Chain-RFR-PI
