,data,tau_x_score,prediction_time,buckets_per_rank,algo,sigma-factor
0,PLR-AUTHORSHIP,0.780392156862745,3.7557013981412375,4.0,Chain-RFR-PI,0
1,PLR-AUTHORSHIP,0.746031746031746,3.757435684346433,3.976190476190476,Chain-RFR-PI,0
2,PLR-AUTHORSHIP,0.7817460317460316,3.733555289666936,3.976190476190476,Chain-RFR-PI,0
3,PLR-AUTHORSHIP,0.7777777777777777,3.732485313299971,3.976190476190476,Chain-RFR-PI,0
4,PLR-AUTHORSHIP,0.7619047619047619,3.7732640828598263,3.9642857142857144,Chain-RFR-PI,0
5,PLR-AUTHORSHIP,0.7658730158730158,3.729377590161659,4.0,Chain-RFR-PI,0
6,PLR-AUTHORSHIP,0.7956349206349204,3.733715300073104,3.976190476190476,Chain-RFR-PI,0
7,PLR-AUTHORSHIP,0.7956349206349206,3.727714022695414,4.0,Chain-RFR-PI,0
8,PLR-AUTHORSHIP,0.7500000000000001,3.754113442212421,3.988095238095238,Chain-RFR-PI,0
9,PLR-AUTHORSHIP,0.7797619047619045,3.7698445306139607,4.0,Chain-RFR-PI,0
10,PLR-AUTHORSHIP,0.7941176470588235,3.732545971719561,3.988235294117647,Chain-RFR-PI,0
11,PLR-AUTHORSHIP,0.7738095238095238,3.730754661861324,4.0,Chain-RFR-PI,0
12,PLR-AUTHORSHIP,0.763888888888889,3.733648643351444,3.988095238095238,Chain-RFR-PI,0
13,PLR-AUTHORSHIP,0.7440476190476191,3.745036772049103,4.0,Chain-RFR-PI,0
14,PLR-AUTHORSHIP,0.7698412698412698,3.753561019751777,3.976190476190476,Chain-RFR-PI,0
15,PLR-AUTHORSHIP,0.763888888888889,3.728227603835378,3.976190476190476,Chain-RFR-PI,0
16,PLR-AUTHORSHIP,0.7619047619047619,3.728264337329096,3.976190476190476,Chain-RFR-PI,0
17,PLR-AUTHORSHIP,0.7678571428571427,3.7371444111781393,3.988095238095238,Chain-RFR-PI,0
18,PLR-AUTHORSHIP,0.7757936507936508,3.767024720917024,4.0,Chain-RFR-PI,0
19,PLR-AUTHORSHIP,0.7380952380952381,3.733426527735614,4.0,Chain-RFR-PI,0
20,PLR-AUTHORSHIP,0.7549019607843138,3.7308048492249024,3.976470588235294,Chain-RFR-PI,0
21,PLR-AUTHORSHIP,0.7341269841269843,3.7299466031030617,4.0,Chain-RFR-PI,0
22,PLR-AUTHORSHIP,0.7837301587301587,3.7303109635793175,3.9642857142857144,Chain-RFR-PI,0
23,PLR-AUTHORSHIP,0.7619047619047619,3.7660081261197487,3.976190476190476,Chain-RFR-PI,0
24,PLR-AUTHORSHIP,0.7857142857142856,3.72973104861462,3.988095238095238,Chain-RFR-PI,0
25,PLR-AUTHORSHIP,0.7718253968253967,3.738820627952086,3.9642857142857144,Chain-RFR-PI,0
26,PLR-AUTHORSHIP,0.7361111111111113,3.731483370859366,4.0,Chain-RFR-PI,0
