,data,tau_x_score,prediction_time,buckets_per_rank,algo,percentage
0,LR-AUTHORSHIP,0.7784313725490195,1.2694997350742523,3.1294117647058823,Chain-RFR-PI,0.1
1,LR-AUTHORSHIP,0.8551587301587302,1.254363362900297,3.4285714285714284,Chain-RFR-PI,0.1
2,LR-AUTHORSHIP,0.7976190476190477,1.239249797551635,3.2261904761904763,Chain-RFR-PI,0.1
3,LR-AUTHORSHIP,0.8452380952380951,1.246450675023444,3.4047619047619047,Chain-RFR-PI,0.1
4,LR-AUTHORSHIP,0.8432539682539681,1.2494734899494748,3.357142857142857,Chain-RFR-PI,0.1
5,LR-AUTHORSHIP,0.8511904761904762,1.2344689680499614,3.4166666666666665,Chain-RFR-PI,0.1
6,LR-AUTHORSHIP,0.8154761904761904,1.228874575600208,3.2261904761904763,Chain-RFR-PI,0.1
7,LR-AUTHORSHIP,0.8293650793650793,1.241812691433317,3.2738095238095237,Chain-RFR-PI,0.1
8,LR-AUTHORSHIP,0.861111111111111,1.2489600281058302,3.5,Chain-RFR-PI,0.1
9,LR-AUTHORSHIP,0.8115079365079364,1.2346847264809764,3.3452380952380953,Chain-RFR-PI,0.1
10,LR-AUTHORSHIP,0.8509803921568627,1.246440360165746,3.364705882352941,Chain-RFR-PI,0.1
11,LR-AUTHORSHIP,0.875,1.2331430135968602,3.4642857142857144,Chain-RFR-PI,0.1
12,LR-AUTHORSHIP,0.8055555555555556,1.2391592750122291,3.1785714285714284,Chain-RFR-PI,0.1
13,LR-AUTHORSHIP,0.8134920634920635,1.2397663149362104,3.3214285714285716,Chain-RFR-PI,0.1
14,LR-AUTHORSHIP,0.7996031746031746,1.2405996205330736,3.261904761904762,Chain-RFR-PI,0.1
15,LR-AUTHORSHIP,0.8174603174603172,1.2369117105227634,3.3214285714285716,Chain-RFR-PI,0.1
16,LR-AUTHORSHIP,0.8313492063492062,1.2451828232463258,3.3095238095238093,Chain-RFR-PI,0.1
17,LR-AUTHORSHIP,0.8134920634920635,1.23609362015876,3.261904761904762,Chain-RFR-PI,0.1
18,LR-AUTHORSHIP,0.8412698412698412,1.2202185805905792,3.3214285714285716,Chain-RFR-PI,0.1
19,LR-AUTHORSHIP,0.8234126984126983,1.2226629295105729,3.4047619047619047,Chain-RFR-PI,0.1
20,LR-AUTHORSHIP,0.8686274509803921,1.2268682443514882,3.4941176470588236,Chain-RFR-PI,0.1
21,LR-AUTHORSHIP,0.8095238095238093,1.24389147696643,3.3095238095238093,Chain-RFR-PI,0.1
22,LR-AUTHORSHIP,0.8353174603174602,1.2410884094387518,3.3333333333333335,Chain-RFR-PI,0.1
