,data,tau_x_score,prediction_time,buckets_per_rank,algo
0,LR-AUTHORSHIP,0.8137254901960785,3.124713019622535,3.9411764705882355,Chain-DT-Rounding
1,LR-AUTHORSHIP,0.865079365079365,3.1203315695620657,3.9523809523809526,Chain-DT-Rounding
2,LR-AUTHORSHIP,0.8353174603174602,3.1245460641507963,3.9404761904761907,Chain-DT-Rounding
3,LR-AUTHORSHIP,0.8551587301587301,3.130381859933178,3.9642857142857144,Chain-DT-Rounding
4,LR-AUTHORSHIP,0.884920634920635,3.1236591553809276,3.9523809523809526,Chain-DT-Rounding
5,LR-AUTHORSHIP,0.871031746031746,3.1229101351154127,3.988095238095238,Chain-DT-Rounding
6,LR-AUTHORSHIP,0.8472222222222223,3.1164643920640844,3.9642857142857144,Chain-DT-Rounding
7,LR-AUTHORSHIP,0.8551587301587302,3.1194856486277853,3.9047619047619047,Chain-DT-Rounding
8,LR-AUTHORSHIP,0.906746031746032,3.115761317078698,3.9642857142857144,Chain-DT-Rounding
9,LR-AUTHORSHIP,0.8789682539682541,3.118967324131732,3.9404761904761907,Chain-DT-Rounding
10,LR-AUTHORSHIP,0.8745098039215687,3.1053036015826225,3.9529411764705884,Chain-DT-Rounding
11,LR-AUTHORSHIP,0.8650793650793651,3.1180469919486447,3.9523809523809526,Chain-DT-Rounding
12,LR-AUTHORSHIP,0.8333333333333334,3.106141949911168,3.9523809523809526,Chain-DT-Rounding
13,LR-AUTHORSHIP,0.8869047619047621,3.112329231942988,3.988095238095238,Chain-DT-Rounding
14,LR-AUTHORSHIP,0.8869047619047621,3.108532318152579,3.9404761904761907,Chain-DT-Rounding
15,LR-AUTHORSHIP,0.861111111111111,3.1082840557125113,3.9047619047619047,Chain-DT-Rounding
16,LR-AUTHORSHIP,0.8313492063492065,3.099368922055133,3.892857142857143,Chain-DT-Rounding
17,LR-AUTHORSHIP,0.8948412698412698,3.103829751935401,3.9404761904761907,Chain-DT-Rounding
18,LR-AUTHORSHIP,0.9087301587301588,3.102520324670588,3.9761904761904763,Chain-DT-Rounding
19,LR-AUTHORSHIP,0.9007936507936508,3.109417582763545,3.9761904761904763,Chain-DT-Rounding
20,LR-AUTHORSHIP,0.9117647058823531,3.105456308500063,3.9647058823529413,Chain-DT-Rounding
21,LR-AUTHORSHIP,0.8551587301587301,3.099871142160457,3.9642857142857144,Chain-DT-Rounding
22,LR-AUTHORSHIP,0.8611111111111113,3.101282787492726,3.9761904761904763,Chain-DT-Rounding
23,LR-AUTHORSHIP,0.861111111111111,3.1041968729440206,3.9523809523809526,Chain-DT-Rounding
24,LR-AUTHORSHIP,0.8214285714285714,3.101188074270499,3.9166666666666665,Chain-DT-Rounding
25,LR-AUTHORSHIP,0.9325396825396827,3.1107979643486474,4.0,Chain-DT-Rounding
26,LR-AUTHORSHIP,0.896825396825397,3.1076010797716442,3.9761904761904763,Chain-DT-Rounding
27,LR-AUTHORSHIP,0.878968253968254,3.111905293384678,3.9404761904761907,Chain-DT-Rounding
28,LR-AUTHORSHIP,0.8769841269841271,3.105084963249833,3.9047619047619047,Chain-DT-Rounding
29,LR-AUTHORSHIP,0.8115079365079364,3.1062482228562667,3.9404761904761907,Chain-DT-Rounding
30,LR-AUTHORSHIP,0.8431372549019608,3.107458393124847,3.929411764705882,Chain-DT-Rounding
31,LR-AUTHORSHIP,0.8769841269841269,3.109478128078634,3.9761904761904763,Chain-DT-Rounding
32,LR-AUTHORSHIP,0.8690476190476191,3.107934481613337,3.9761904761904763,Chain-DT-Rounding
33,LR-AUTHORSHIP,0.8591269841269842,3.1056634296072017,3.9404761904761907,Chain-DT-Rounding
34,LR-AUTHORSHIP,0.8769841269841272,3.1050500586940766,3.9761904761904763,Chain-DT-Rounding
35,LR-AUTHORSHIP,0.8809523809523812,3.1044427398480345,3.9285714285714284,Chain-DT-Rounding
36,LR-AUTHORSHIP,0.8194444444444445,3.106388577109411,3.9642857142857144,Chain-DT-Rounding
37,LR-AUTHORSHIP,0.8849206349206349,3.1087492354636352,3.9523809523809526,Chain-DT-Rounding
38,LR-AUTHORSHIP,0.8134920634920635,3.1097554463331183,3.9047619047619047,Chain-DT-Rounding
39,LR-AUTHORSHIP,0.8769841269841271,3.1071238975938242,3.9761904761904763,Chain-DT-Rounding
40,LR-AUTHORSHIP,0.8862745098039216,3.1031390492532736,3.929411764705882,Chain-DT-Rounding
41,LR-AUTHORSHIP,0.8313492063492065,3.1046843132603668,3.9166666666666665,Chain-DT-Rounding
42,LR-AUTHORSHIP,0.8373015873015874,3.10396069514499,3.9285714285714284,Chain-DT-Rounding
43,LR-AUTHORSHIP,0.8869047619047619,3.105652086598833,3.9404761904761907,Chain-DT-Rounding
44,LR-AUTHORSHIP,0.8769841269841271,3.1047666036275365,3.9761904761904763,Chain-DT-Rounding
45,LR-AUTHORSHIP,0.875,3.1105511370172683,3.9642857142857144,Chain-DT-Rounding
46,LR-AUTHORSHIP,0.8869047619047619,3.1024464328984567,3.988095238095238,Chain-DT-Rounding
47,LR-AUTHORSHIP,0.8353174603174603,3.1076897137577206,3.892857142857143,Chain-DT-Rounding
48,LR-AUTHORSHIP,0.884920634920635,3.10856631439703,3.9285714285714284,Chain-DT-Rounding
49,LR-AUTHORSHIP,0.8928571428571429,3.108857632797049,3.9523809523809526,Chain-DT-Rounding
50,LR-GLASS,0.9575757575757575,0.6483958690494546,5.7272727272727275,Chain-DT-Rounding
51,LR-GLASS,0.8575757575757578,0.6459760413527578,5.681818181818182,Chain-DT-Rounding
52,LR-GLASS,0.8575757575757578,0.6482287975713309,5.7272727272727275,Chain-DT-Rounding
53,LR-GLASS,0.8757575757575758,0.6466119802445398,5.7727272727272725,Chain-DT-Rounding
54,LR-GLASS,0.8793650793650795,0.6473460009969225,5.904761904761905,Chain-DT-Rounding
55,LR-GLASS,0.8857142857142858,0.6450750894272944,5.809523809523809,Chain-DT-Rounding
56,LR-GLASS,0.8571428571428571,0.6459432854354241,5.761904761904762,Chain-DT-Rounding
57,LR-GLASS,0.9238095238095239,0.6447218159769667,5.666666666666667,Chain-DT-Rounding
58,LR-GLASS,0.8825396825396824,0.6463202859251145,5.666666666666667,Chain-DT-Rounding
59,LR-GLASS,0.8761904761904761,0.6483376350339084,5.857142857142857,Chain-DT-Rounding
60,LR-GLASS,0.7272727272727273,0.6471009982990169,5.7272727272727275,Chain-DT-Rounding
61,LR-GLASS,0.8757575757575757,0.6465450896876594,5.863636363636363,Chain-DT-Rounding
